sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,fold,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
27,global,male,pre-miss,true,25,1,pre-target,0.0012328467394420667,miss,3,0.37811783,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-miss
27,global,male,pre-miss,true,26,10,pre-target,0.0012328467394420667,miss,3,-0.09811933,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-miss
27,global,male,pre-miss,true,27,2,pre-target,0.0012328467394420667,miss,3,0.3098434,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-miss
27,global,male,pre-miss,true,34,18,pre-target,0.0012328467394420667,miss,3,0.111323565,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
27,global,male,pre-miss,true,43,13,pre-target,0.0012328467394420667,miss,3,-0.1861429,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-miss
27,global,male,pre-miss,true,45,17,pre-target,0.0012328467394420667,miss,3,0.21718423,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
27,global,male,pre-miss,true,46,9,pre-target,0.0012328467394420667,miss,3,-0.18370232,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
27,global,male,pre-miss,true,48,21,pre-target,0.0012328467394420667,miss,3,0.112068094,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
27,object,male,pre-miss,true,64,6,pre-target,0.0012328467394420667,miss,3,0.4175098,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-miss
27,object,male,pre-miss,true,69,5,pre-target,0.0012328467394420667,miss,3,-0.042007495,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
27,object,male,pre-miss,true,78,21,pre-target,0.0012328467394420667,miss,3,-0.03671187,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
27,object,male,pre-miss,true,83,9,pre-target,0.0012328467394420667,miss,3,0.16427384,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
27,object,male,pre-miss,true,89,18,pre-target,0.0012328467394420667,miss,3,0.074767664,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
27,spatial,male,pre-miss,true,105,22,pre-target,0.0012328467394420667,miss,3,0.06684917,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
27,spatial,male,pre-miss,true,108,23,pre-target,0.0012328467394420667,miss,3,-0.09399995,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
18,global,male,pre-miss,true,9,5,pre-target,0.0012328467394420667,miss,3,0.10968198,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
18,global,male,pre-miss,true,18,12,pre-target,0.0012328467394420667,miss,3,0.18908325,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-miss
18,global,fem1,pre-miss,true,21,39,pre-target,0.0012328467394420667,miss,3,-0.37958723,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-miss
18,global,male,pre-miss,true,22,19,pre-target,0.0012328467394420667,miss,3,0.025131539,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
18,global,male,pre-miss,true,33,3,pre-target,0.0012328467394420667,miss,3,-0.23401155,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-miss
18,global,fem1,pre-miss,true,35,40,pre-target,0.0012328467394420667,miss,3,0.11274575,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-miss
18,global,male,pre-miss,true,45,23,pre-target,0.0012328467394420667,miss,3,-0.03763114,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
18,global,male,pre-miss,true,48,1,pre-target,0.0012328467394420667,miss,3,-0.22535375,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-miss
18,object,male,pre-miss,true,51,1,pre-target,0.0012328467394420667,miss,3,0.31320584,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-miss
18,object,male,pre-miss,true,62,14,pre-target,0.0012328467394420667,miss,3,0.17082478,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-miss
18,object,male,pre-miss,true,65,16,pre-target,0.0012328467394420667,miss,3,-0.20059103,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
18,object,male,pre-miss,true,67,17,pre-target,0.0012328467394420667,miss,3,0.037781067,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
18,object,male,pre-miss,true,71,22,pre-target,0.0012328467394420667,miss,3,-0.09534899,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
18,object,male,pre-miss,true,73,11,pre-target,0.0012328467394420667,miss,3,-0.1851204,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-miss
18,object,male,pre-miss,true,76,3,pre-target,0.0012328467394420667,miss,3,0.16557232,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-miss
18,object,male,pre-miss,true,80,10,pre-target,0.0012328467394420667,miss,3,0.21847261,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-miss
18,object,male,pre-miss,true,81,21,pre-target,0.0012328467394420667,miss,3,-0.12431825,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
18,object,male,pre-miss,true,83,2,pre-target,0.0012328467394420667,miss,3,-0.035228357,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-miss
18,object,male,pre-miss,true,84,7,pre-target,0.0012328467394420667,miss,3,0.15820873,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-miss
18,object,male,pre-miss,true,86,20,pre-target,0.0012328467394420667,miss,3,0.10246166,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
18,object,male,pre-miss,true,88,24,pre-target,0.0012328467394420667,miss,3,0.091926426,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
18,object,male,pre-miss,true,89,9,pre-target,0.0012328467394420667,miss,3,0.087881655,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
18,object,male,pre-miss,true,92,25,pre-target,0.0012328467394420667,miss,3,0.053534746,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-miss
18,object,male,pre-miss,true,96,19,pre-target,0.0012328467394420667,miss,3,-0.26334208,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
18,object,male,pre-miss,true,97,6,pre-target,0.0012328467394420667,miss,3,0.19689766,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-miss
18,spatial,fem1,pre-miss,true,102,37,pre-target,0.0012328467394420667,miss,3,-0.112886176,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-miss
18,spatial,male,pre-miss,true,108,22,pre-target,0.0012328467394420667,miss,3,0.039462052,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
18,spatial,male,pre-miss,true,111,21,pre-target,0.0012328467394420667,miss,3,-0.12841442,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
18,spatial,fem1,pre-miss,true,124,40,pre-target,0.0012328467394420667,miss,3,0.029851094,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-miss
18,spatial,male,pre-miss,true,126,24,pre-target,0.0012328467394420667,miss,3,0.08814188,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
18,spatial,male,pre-miss,true,137,20,pre-target,0.0012328467394420667,miss,3,0.016049914,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
18,spatial,male,pre-miss,true,143,19,pre-target,0.0012328467394420667,miss,3,0.2776728,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
18,spatial,male,pre-miss,true,149,17,pre-target,0.0012328467394420667,miss,3,-0.13566354,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
18,spatial,fem1,pre-miss,true,150,38,pre-target,0.0012328467394420667,miss,3,-0.2798491,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-miss
32,global,male,pre-miss,true,3,10,target,0.0012328467394420667,hit,5,0.020744666,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
32,global,fem1,pre-miss,true,4,27,target,0.0012328467394420667,hit,5,0.16698061,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
32,global,fem1,pre-miss,true,5,26,target,0.0012328467394420667,hit,5,0.014790639,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-hit
32,global,male,pre-miss,true,6,22,target,0.0012328467394420667,hit,5,-0.25625873,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
32,global,male,pre-miss,true,8,6,target,0.0012328467394420667,hit,5,-0.05192134,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-hit
32,global,fem1,pre-miss,true,9,31,target,0.0012328467394420667,hit,5,0.065555654,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-hit
32,global,fem1,pre-miss,true,10,29,target,0.0012328467394420667,hit,5,0.20338759,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-hit
32,global,male,pre-miss,true,14,14,target,0.0012328467394420667,hit,5,-0.07729949,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
32,global,male,pre-miss,true,17,11,target,0.0012328467394420667,hit,5,-0.24134326,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
32,global,fem1,pre-miss,true,21,39,target,0.0012328467394420667,hit,5,-0.07723564,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
32,global,fem1,pre-miss,true,22,38,target,0.0012328467394420667,hit,5,0.08678765,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
32,global,fem1,pre-miss,true,24,36,target,0.0012328467394420667,hit,5,-0.20396674,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
32,global,male,pre-miss,true,25,17,target,0.0012328467394420667,hit,5,-0.073289484,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
32,global,fem1,pre-miss,true,27,40,target,0.0012328467394420667,hit,5,-0.013433132,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
32,global,fem1,pre-miss,true,30,32,target,0.0012328467394420667,hit,5,-0.17024903,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-hit
32,global,male,pre-miss,true,32,15,target,0.0012328467394420667,hit,5,-0.039569598,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
32,global,fem1,pre-miss,true,33,28,target,0.0012328467394420667,hit,5,-0.15205705,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
32,global,male,pre-miss,true,39,13,target,0.0012328467394420667,hit,5,0.062434964,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
32,global,male,pre-miss,true,40,8,target,0.0012328467394420667,hit,5,0.07061846,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
32,global,fem1,pre-miss,true,42,33,target,0.0012328467394420667,hit,5,-0.09786242,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,pre-miss-hit
32,global,fem1,pre-miss,true,48,37,target,0.0012328467394420667,hit,5,-0.04124181,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
32,global,male,pre-miss,true,49,2,target,0.0012328467394420667,hit,5,-0.06391421,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
32,global,fem1,pre-miss,true,50,35,target,0.0012328467394420667,hit,5,-0.14600667,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-hit
32,object,male,pre-miss,true,60,21,target,0.0012328467394420667,hit,5,-0.1957722,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
32,object,male,pre-miss,true,64,25,target,0.0012328467394420667,hit,5,0.0962767,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
32,object,male,pre-miss,true,65,11,target,0.0012328467394420667,hit,5,0.021871164,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
32,object,male,pre-miss,true,67,12,target,0.0012328467394420667,hit,5,-0.22904263,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
32,object,male,pre-miss,true,70,6,target,0.0012328467394420667,hit,5,-0.029736549,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-hit
32,object,male,pre-miss,true,81,2,target,0.0012328467394420667,hit,5,-0.17747974,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
32,object,male,pre-miss,true,82,4,target,0.0012328467394420667,hit,5,0.042369787,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
32,object,male,pre-miss,true,86,15,target,0.0012328467394420667,hit,5,-0.23480205,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
32,object,male,pre-miss,true,89,13,target,0.0012328467394420667,hit,5,-0.02171623,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
32,object,male,pre-miss,true,96,10,target,0.0012328467394420667,hit,5,0.056180928,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
32,spatial,fem1,pre-miss,true,116,37,target,0.0012328467394420667,hit,5,-0.08857895,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
32,spatial,fem1,pre-miss,true,122,39,target,0.0012328467394420667,hit,5,0.007824913,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
32,spatial,fem1,pre-miss,true,142,36,target,0.0012328467394420667,hit,5,-0.13738762,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
32,spatial,fem1,pre-miss,true,149,40,target,0.0012328467394420667,hit,5,-0.018984064,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
16,global,male,pre-miss,true,2,6,target,0.0012328467394420667,hit,5,-0.026914753,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-hit
16,global,male,pre-miss,true,4,7,target,0.0012328467394420667,hit,5,-0.08460669,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
16,global,male,pre-miss,true,6,21,target,0.0012328467394420667,hit,5,-0.045391828,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
16,global,fem1,pre-miss,true,10,36,target,0.0012328467394420667,hit,5,0.026762452,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
16,global,fem1,pre-miss,true,12,30,target,0.0012328467394420667,hit,5,0.08611722,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-hit
16,global,fem1,pre-miss,true,13,37,target,0.0012328467394420667,hit,5,0.00308677,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
16,global,male,pre-miss,true,14,18,target,0.0012328467394420667,hit,5,-0.15076931,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
16,global,fem1,pre-miss,true,15,38,target,0.0012328467394420667,hit,5,-0.0065741614,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
16,global,fem1,pre-miss,true,18,26,target,0.0012328467394420667,hit,5,-0.08164382,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-hit
16,global,male,pre-miss,true,19,1,target,0.0012328467394420667,hit,5,-0.24630757,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
16,global,male,pre-miss,true,22,10,target,0.0012328467394420667,hit,5,-0.09721234,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
16,global,fem1,pre-miss,true,23,29,target,0.0012328467394420667,hit,5,-0.11581615,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-hit
16,global,male,pre-miss,true,24,12,target,0.0012328467394420667,hit,5,0.0011892505,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
16,global,fem1,pre-miss,true,26,35,target,0.0012328467394420667,hit,5,-0.18178098,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-hit
16,global,male,pre-miss,true,27,2,target,0.0012328467394420667,hit,5,-0.1438405,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
16,global,fem1,pre-miss,true,28,27,target,0.0012328467394420667,hit,5,0.005302936,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
16,global,male,pre-miss,true,29,23,target,0.0012328467394420667,hit,5,-0.05033587,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
16,global,male,pre-miss,true,31,24,target,0.0012328467394420667,hit,5,-0.27235043,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
16,global,male,pre-miss,true,32,25,target,0.0012328467394420667,hit,5,-0.05563848,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
16,global,fem1,pre-miss,true,33,40,target,0.0012328467394420667,hit,5,-0.15863732,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
16,global,fem1,pre-miss,true,34,31,target,0.0012328467394420667,hit,5,-0.15803742,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-hit
16,global,male,pre-miss,true,36,22,target,0.0012328467394420667,hit,5,-0.06262591,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
16,global,fem1,pre-miss,true,37,39,target,0.0012328467394420667,hit,5,0.08044205,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
16,global,male,pre-miss,true,38,4,target,0.0012328467394420667,hit,5,-0.008085307,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
16,global,male,pre-miss,true,40,14,target,0.0012328467394420667,hit,5,0.17830604,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
16,global,male,pre-miss,true,41,15,target,0.0012328467394420667,hit,5,0.015236765,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
16,global,male,pre-miss,true,43,11,target,0.0012328467394420667,hit,5,0.09915561,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
16,global,male,pre-miss,true,47,3,target,0.0012328467394420667,hit,5,0.22841519,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
16,global,fem1,pre-miss,true,48,34,target,0.0012328467394420667,hit,5,-0.13689013,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,pre-miss-hit
16,global,male,pre-miss,true,50,8,target,0.0012328467394420667,hit,5,0.110209815,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
16,object,male,pre-miss,true,51,9,target,0.0012328467394420667,hit,5,0.24683724,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-hit
16,object,male,pre-miss,true,55,10,target,0.0012328467394420667,hit,5,0.18278418,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
16,object,male,pre-miss,true,59,19,target,0.0012328467394420667,hit,5,-0.3524924,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
16,object,male,pre-miss,true,63,17,target,0.0012328467394420667,hit,5,-0.22568876,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
16,object,male,pre-miss,true,64,3,target,0.0012328467394420667,hit,5,0.3718376,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
16,object,male,pre-miss,true,66,6,target,0.0012328467394420667,hit,5,0.078535765,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-hit
16,object,male,pre-miss,true,70,12,target,0.0012328467394420667,hit,5,0.019713745,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
16,object,male,pre-miss,true,72,18,target,0.0012328467394420667,hit,5,0.23254368,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
16,object,male,pre-miss,true,73,22,target,0.0012328467394420667,hit,5,-0.18500477,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
16,object,male,pre-miss,true,75,13,target,0.0012328467394420667,hit,5,0.08492686,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
16,object,male,pre-miss,true,76,1,target,0.0012328467394420667,hit,5,-0.122644894,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
16,object,male,pre-miss,true,79,4,target,0.0012328467394420667,hit,5,0.15530062,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
16,object,male,pre-miss,true,83,11,target,0.0012328467394420667,hit,5,-0.09282905,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
16,object,male,pre-miss,true,85,16,target,0.0012328467394420667,hit,5,0.09009893,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
