sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
13,object,male,athit,true,51,1,target,0.000164964807409802,hit,0.28843665,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
13,object,male,athit,true,53,23,target,0.000164964807409802,hit,0.031267352,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
13,object,male,athit,true,55,22,target,0.000164964807409802,hit,-0.0072221085,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
13,object,male,athit,true,57,4,target,0.000164964807409802,hit,0.19216555,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
13,object,male,athit,true,60,2,target,0.000164964807409802,hit,-0.1844648,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
13,object,male,athit,true,64,21,target,0.000164964807409802,hit,-0.18046427,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
13,object,male,athit,true,68,3,target,0.000164964807409802,hit,-0.04144181,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
13,object,male,athit,true,69,7,target,0.000164964807409802,hit,-0.10791907,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
13,object,male,athit,true,70,14,target,0.000164964807409802,hit,0.034388658,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
13,object,male,athit,true,71,5,target,0.000164964807409802,hit,0.048663836,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
13,object,male,athit,true,72,11,target,0.000164964807409802,hit,-0.1616655,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
13,object,male,athit,true,74,25,target,0.000164964807409802,hit,0.08106984,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
13,object,male,athit,true,75,19,target,0.000164964807409802,hit,-0.011380881,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
13,object,male,athit,true,78,12,target,0.000164964807409802,hit,-0.027509838,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
13,object,male,athit,true,80,17,target,0.000164964807409802,hit,-0.06167198,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
13,object,male,athit,true,81,8,target,0.000164964807409802,hit,0.18893087,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
13,object,male,athit,true,83,9,target,0.000164964807409802,hit,0.08634524,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
13,object,male,athit,true,84,24,target,0.000164964807409802,hit,-0.119461626,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
13,object,male,athit,true,90,20,target,0.000164964807409802,hit,0.13266504,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
13,object,male,athit,true,91,16,target,0.000164964807409802,hit,0.15648343,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
13,object,male,athit,true,96,13,target,0.000164964807409802,hit,0.21762979,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
13,object,male,athit,true,98,15,target,0.000164964807409802,hit,-0.11534043,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
13,object,male,athit,true,100,10,target,0.000164964807409802,hit,0.17716745,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
13,spatial,male,athit,true,104,20,target,0.000164964807409802,hit,-0.14722767,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
13,spatial,male,athit,true,124,22,target,0.000164964807409802,hit,-0.00016980898,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
13,spatial,male,athit,true,131,16,target,0.000164964807409802,hit,0.051365457,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
13,spatial,male,athit,true,134,23,target,0.000164964807409802,hit,0.36374736,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
13,spatial,male,athit,true,135,25,target,0.000164964807409802,hit,0.30927953,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
13,spatial,male,athit,true,136,19,target,0.000164964807409802,hit,0.30250192,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
13,spatial,fem1,athit,true,138,37,target,0.000164964807409802,hit,0.09760587,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
13,spatial,male,athit,true,139,24,target,0.000164964807409802,hit,0.08545723,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
13,spatial,male,athit,true,147,21,target,0.000164964807409802,hit,0.21533147,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
13,spatial,male,athit,true,149,17,target,0.000164964807409802,hit,0.23707677,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
14,global,male,athit,true,4,1,target,0.000164964807409802,hit,0.062909216,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
14,global,fem1,athit,true,5,34,target,0.000164964807409802,hit,0.17723201,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
14,global,male,athit,true,6,2,target,0.000164964807409802,hit,-0.029281788,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
14,global,male,athit,true,8,22,target,0.000164964807409802,hit,-0.12982787,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
14,global,fem1,athit,true,9,33,target,0.000164964807409802,hit,-0.17039,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
14,global,male,athit,true,12,13,target,0.000164964807409802,hit,-0.11397872,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
14,global,male,athit,true,13,21,target,0.000164964807409802,hit,0.0576583,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
14,global,male,athit,true,14,17,target,0.000164964807409802,hit,0.3004887,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
14,global,male,athit,true,15,24,target,0.000164964807409802,hit,0.042765487,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
14,global,fem1,athit,true,16,35,target,0.000164964807409802,hit,0.018934585,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
14,global,male,athit,true,19,7,target,0.000164964807409802,hit,0.054437615,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
14,global,male,athit,true,20,5,target,0.000164964807409802,hit,-0.087089285,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
14,global,male,athit,true,21,10,target,0.000164964807409802,hit,-0.11849347,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
14,global,fem1,athit,true,23,31,target,0.000164964807409802,hit,0.2307741,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
14,global,male,athit,true,25,20,target,0.000164964807409802,hit,0.15538359,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
14,global,fem1,athit,true,30,36,target,0.000164964807409802,hit,-0.22797075,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
14,global,male,athit,true,31,11,target,0.000164964807409802,hit,-0.23773797,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
14,global,male,athit,true,32,25,target,0.000164964807409802,hit,0.14831841,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
14,global,fem1,athit,true,36,32,target,0.000164964807409802,hit,0.213703,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
14,global,fem1,athit,true,37,27,target,0.000164964807409802,hit,0.21619771,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
14,global,male,athit,true,38,19,target,0.000164964807409802,hit,-0.07227965,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
14,global,fem1,athit,true,39,40,target,0.000164964807409802,hit,0.19071306,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
14,global,male,athit,true,42,18,target,0.000164964807409802,hit,-0.1497044,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
14,global,fem1,athit,true,43,28,target,0.000164964807409802,hit,0.03723816,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
14,global,male,athit,true,44,23,target,0.000164964807409802,hit,-0.12694961,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
14,global,male,athit,true,45,15,target,0.000164964807409802,hit,0.09684675,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
14,global,male,athit,true,48,9,target,0.000164964807409802,hit,0.044179454,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
14,global,male,athit,true,50,12,target,0.000164964807409802,hit,-0.079190224,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
14,object,male,athit,true,52,25,target,0.000164964807409802,hit,0.1169075,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
14,object,male,athit,true,53,22,target,0.000164964807409802,hit,0.04103999,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
14,object,male,athit,true,54,2,target,0.000164964807409802,hit,-0.13325262,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
14,object,male,athit,true,55,16,target,0.000164964807409802,hit,0.25966358,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
14,object,male,athit,true,61,5,target,0.000164964807409802,hit,0.018848948,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
14,object,male,athit,true,62,13,target,0.000164964807409802,hit,0.0019121245,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
14,object,male,athit,true,63,8,target,0.000164964807409802,hit,0.13531193,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
14,object,male,athit,true,64,21,target,0.000164964807409802,hit,0.10133691,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
14,object,male,athit,true,67,20,target,0.000164964807409802,hit,-0.14465249,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
14,object,male,athit,true,76,24,target,0.000164964807409802,hit,0.11455818,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
14,object,male,athit,true,80,19,target,0.000164964807409802,hit,-0.13481766,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
14,object,male,athit,true,83,11,target,0.000164964807409802,hit,-0.13408227,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
14,object,male,athit,true,86,15,target,0.000164964807409802,hit,-0.0031927004,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
14,object,male,athit,true,89,9,target,0.000164964807409802,hit,-0.27730718,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
14,object,male,athit,true,91,12,target,0.000164964807409802,hit,0.010252371,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
14,object,male,athit,true,92,7,target,0.000164964807409802,hit,-0.0412651,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
14,object,male,athit,true,93,4,target,0.000164964807409802,hit,-0.3002026,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
14,object,male,athit,true,96,1,target,0.000164964807409802,hit,0.001551874,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
14,spatial,male,athit,true,102,25,target,0.000164964807409802,hit,-0.006182272,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
14,spatial,fem1,athit,true,112,36,target,0.000164964807409802,hit,0.3390329,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
14,spatial,male,athit,true,121,22,target,0.000164964807409802,hit,-0.009051338,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
14,spatial,male,athit,true,129,23,target,0.000164964807409802,hit,-0.2160598,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
14,spatial,male,athit,true,130,20,target,0.000164964807409802,hit,0.27650598,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
14,spatial,fem1,athit,true,134,38,target,0.000164964807409802,hit,0.112178266,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
14,spatial,male,athit,true,135,17,target,0.000164964807409802,hit,0.032447755,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
14,spatial,fem1,athit,true,138,39,target,0.000164964807409802,hit,-0.08369288,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
14,spatial,fem1,athit,true,140,40,target,0.000164964807409802,hit,0.015143476,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
14,spatial,male,athit,true,142,24,target,0.000164964807409802,hit,0.1207921,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
14,spatial,male,athit,true,143,16,target,0.000164964807409802,hit,0.23446766,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
14,spatial,fem1,athit,true,147,37,target,0.000164964807409802,hit,-0.076934904,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
14,spatial,male,athit,true,149,19,target,0.000164964807409802,hit,-0.035841558,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
32,global,male,athit,true,1,20,pre-target,0.000164964807409802,miss,0.18449064,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
32,global,male,athit,true,2,4,pre-target,0.000164964807409802,miss,-0.21786842,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
32,global,male,athit,true,11,7,pre-target,0.000164964807409802,miss,0.010066062,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
32,global,male,athit,true,13,24,pre-target,0.000164964807409802,miss,0.1968003,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
32,global,male,athit,true,15,9,pre-target,0.000164964807409802,miss,-0.013674501,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
32,global,male,athit,true,18,16,pre-target,0.000164964807409802,miss,-0.19331665,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
32,global,male,athit,true,20,25,pre-target,0.000164964807409802,miss,-0.31484613,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
32,global,male,athit,true,26,3,pre-target,0.000164964807409802,miss,0.11810757,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
32,global,male,athit,true,28,1,pre-target,0.000164964807409802,miss,-0.14765394,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
32,global,fem1,athit,true,34,30,pre-target,0.000164964807409802,miss,-0.049693,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
32,global,male,athit,true,35,21,pre-target,0.000164964807409802,miss,-0.2718615,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
32,global,male,athit,true,38,23,pre-target,0.000164964807409802,miss,0.055521913,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
32,global,fem1,athit,true,41,34,pre-target,0.000164964807409802,miss,0.020051748,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
32,global,male,athit,true,43,19,pre-target,0.000164964807409802,miss,-0.22491676,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
32,global,male,athit,true,44,12,pre-target,0.000164964807409802,miss,0.14174174,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
32,global,male,athit,true,45,18,pre-target,0.000164964807409802,miss,0.124135464,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
32,global,male,athit,true,46,5,pre-target,0.000164964807409802,miss,-0.060167797,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
32,object,male,athit,true,57,23,pre-target,0.000164964807409802,miss,-0.06699166,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
32,object,male,athit,true,58,22,pre-target,0.000164964807409802,miss,0.12997578,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
32,object,male,athit,true,62,8,pre-target,0.000164964807409802,miss,0.11901856,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
32,object,male,athit,true,63,3,pre-target,0.000164964807409802,miss,0.29890352,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
32,object,male,athit,true,68,16,pre-target,0.000164964807409802,miss,0.05896797,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
32,object,male,athit,true,75,1,pre-target,0.000164964807409802,miss,0.051502652,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
32,object,male,athit,true,76,20,pre-target,0.000164964807409802,miss,0.14096944,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
32,object,male,athit,true,79,14,pre-target,0.000164964807409802,miss,0.23142567,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
32,object,male,athit,true,80,18,pre-target,0.000164964807409802,miss,-0.19720834,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
32,object,male,athit,true,88,5,pre-target,0.000164964807409802,miss,-0.14440498,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
32,object,male,athit,true,90,17,pre-target,0.000164964807409802,miss,-0.11270337,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
32,object,male,athit,true,97,7,pre-target,0.000164964807409802,miss,0.026769526,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
32,object,male,athit,true,98,19,pre-target,0.000164964807409802,miss,-0.024165861,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
32,object,male,athit,true,99,24,pre-target,0.000164964807409802,miss,0.08023675,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
32,object,male,athit,true,100,9,pre-target,0.000164964807409802,miss,0.09952871,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
32,spatial,male,athit,true,106,20,pre-target,0.000164964807409802,miss,-0.21669564,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
32,spatial,male,athit,true,111,22,pre-target,0.000164964807409802,miss,-0.16541673,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
32,spatial,male,athit,true,113,17,pre-target,0.000164964807409802,miss,0.32499233,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
32,spatial,male,athit,true,128,25,pre-target,0.000164964807409802,miss,0.04067032,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
32,spatial,male,athit,true,131,21,pre-target,0.000164964807409802,miss,-0.0047188625,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
