sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
14,global,male,athit,true,32,25,target,0.0090473572423493,hit,0.38056087,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
14,global,fem1,athit,true,36,32,target,0.0090473572423493,hit,-1.1225778,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
14,global,fem1,athit,true,37,27,target,0.0090473572423493,hit,-0.3653658,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
14,global,male,athit,true,38,19,target,0.0090473572423493,hit,-0.51114523,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
14,global,fem1,athit,true,39,40,target,0.0090473572423493,hit,-0.3250459,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
14,global,male,athit,true,42,18,target,0.0090473572423493,hit,-0.78347135,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
14,global,fem1,athit,true,43,28,target,0.0090473572423493,hit,0.26222736,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
14,global,male,athit,true,44,23,target,0.0090473572423493,hit,0.32370925,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
14,global,male,athit,true,45,15,target,0.0090473572423493,hit,-0.7398953,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
14,global,male,athit,true,48,9,target,0.0090473572423493,hit,-0.13230744,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
14,global,male,athit,true,50,12,target,0.0090473572423493,hit,0.98809403,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
14,object,male,athit,true,52,25,target,0.0090473572423493,hit,0.26448026,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
14,object,male,athit,true,53,22,target,0.0090473572423493,hit,-1.4198511,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
14,object,male,athit,true,54,2,target,0.0090473572423493,hit,-0.54754627,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
14,object,male,athit,true,55,16,target,0.0090473572423493,hit,0.54665446,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
14,object,male,athit,true,61,5,target,0.0090473572423493,hit,-0.6654748,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
14,object,male,athit,true,62,13,target,0.0090473572423493,hit,-0.88236576,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
14,object,male,athit,true,63,8,target,0.0090473572423493,hit,-0.5038153,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
14,object,male,athit,true,64,21,target,0.0090473572423493,hit,0.61630756,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
14,object,male,athit,true,67,20,target,0.0090473572423493,hit,-1.1068617,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
14,object,male,athit,true,76,24,target,0.0090473572423493,hit,0.7291195,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
14,object,male,athit,true,80,19,target,0.0090473572423493,hit,1.9908116,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
14,object,male,athit,true,83,11,target,0.0090473572423493,hit,0.49309427,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
14,object,male,athit,true,86,15,target,0.0090473572423493,hit,-0.2368698,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
14,object,male,athit,true,89,9,target,0.0090473572423493,hit,0.31642222,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
14,object,male,athit,true,91,12,target,0.0090473572423493,hit,0.1024299,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
14,object,male,athit,true,92,7,target,0.0090473572423493,hit,-0.3904307,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
14,object,male,athit,true,93,4,target,0.0090473572423493,hit,-0.63620466,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
14,object,male,athit,true,96,1,target,0.0090473572423493,hit,0.20443791,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
14,spatial,male,athit,true,102,25,target,0.0090473572423493,hit,-1.2311087,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
14,spatial,fem1,athit,true,112,36,target,0.0090473572423493,hit,-0.18614279,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
14,spatial,male,athit,true,121,22,target,0.0090473572423493,hit,-0.83971876,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
14,spatial,male,athit,true,129,23,target,0.0090473572423493,hit,0.12630154,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
14,spatial,male,athit,true,130,20,target,0.0090473572423493,hit,0.5504721,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
14,spatial,fem1,athit,true,134,38,target,0.0090473572423493,hit,-0.40451205,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
14,spatial,male,athit,true,135,17,target,0.0090473572423493,hit,-1.3951104,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
14,spatial,fem1,athit,true,138,39,target,0.0090473572423493,hit,-0.0049598217,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
14,spatial,fem1,athit,true,140,40,target,0.0090473572423493,hit,-0.7173057,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
14,spatial,male,athit,true,142,24,target,0.0090473572423493,hit,-0.77778816,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
14,spatial,male,athit,true,143,16,target,0.0090473572423493,hit,0.20538184,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
14,spatial,fem1,athit,true,147,37,target,0.0090473572423493,hit,0.38038665,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
14,spatial,male,athit,true,149,19,target,0.0090473572423493,hit,0.07732614,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
32,global,male,athit,true,1,20,pre-target,0.0090473572423493,miss,-0.6648787,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
32,global,male,athit,true,2,4,pre-target,0.0090473572423493,miss,0.3595446,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
32,global,male,athit,true,11,7,pre-target,0.0090473572423493,miss,0.91781616,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
32,global,male,athit,true,13,24,pre-target,0.0090473572423493,miss,-0.35462874,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
32,global,male,athit,true,15,9,pre-target,0.0090473572423493,miss,0.59873915,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
32,global,male,athit,true,18,16,pre-target,0.0090473572423493,miss,1.5410097,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
32,global,male,athit,true,20,25,pre-target,0.0090473572423493,miss,0.104159534,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
32,global,male,athit,true,26,3,pre-target,0.0090473572423493,miss,0.751356,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
32,global,male,athit,true,28,1,pre-target,0.0090473572423493,miss,-1.1597196,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
32,global,fem1,athit,true,34,30,pre-target,0.0090473572423493,miss,-2.1431673,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
32,global,male,athit,true,35,21,pre-target,0.0090473572423493,miss,-1.5764704,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
32,global,male,athit,true,38,23,pre-target,0.0090473572423493,miss,0.1758331,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
32,global,fem1,athit,true,41,34,pre-target,0.0090473572423493,miss,-0.6306046,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
32,global,male,athit,true,43,19,pre-target,0.0090473572423493,miss,-0.83846223,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
32,global,male,athit,true,44,12,pre-target,0.0090473572423493,miss,0.48700112,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
32,global,male,athit,true,45,18,pre-target,0.0090473572423493,miss,-1.1587068,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
32,global,male,athit,true,46,5,pre-target,0.0090473572423493,miss,-1.1410606,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
32,object,male,athit,true,57,23,pre-target,0.0090473572423493,miss,-0.020727009,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
32,object,male,athit,true,58,22,pre-target,0.0090473572423493,miss,-0.97063684,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
32,object,male,athit,true,62,8,pre-target,0.0090473572423493,miss,-0.32585225,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
32,object,male,athit,true,63,3,pre-target,0.0090473572423493,miss,1.0260698,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
32,object,male,athit,true,68,16,pre-target,0.0090473572423493,miss,0.65612525,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
32,object,male,athit,true,75,1,pre-target,0.0090473572423493,miss,-0.47548243,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
32,object,male,athit,true,76,20,pre-target,0.0090473572423493,miss,-0.13998233,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
32,object,male,athit,true,79,14,pre-target,0.0090473572423493,miss,-0.09182979,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
32,object,male,athit,true,80,18,pre-target,0.0090473572423493,miss,0.48391145,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
32,object,male,athit,true,88,5,pre-target,0.0090473572423493,miss,-0.37796384,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
32,object,male,athit,true,90,17,pre-target,0.0090473572423493,miss,-1.565104,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
32,object,male,athit,true,97,7,pre-target,0.0090473572423493,miss,0.8029403,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
32,object,male,athit,true,98,19,pre-target,0.0090473572423493,miss,-0.06464577,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
32,object,male,athit,true,99,24,pre-target,0.0090473572423493,miss,0.47009224,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
32,object,male,athit,true,100,9,pre-target,0.0090473572423493,miss,-0.5353999,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
32,spatial,male,athit,true,106,20,pre-target,0.0090473572423493,miss,-0.47875845,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
32,spatial,male,athit,true,111,22,pre-target,0.0090473572423493,miss,0.7740299,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
32,spatial,male,athit,true,113,17,pre-target,0.0090473572423493,miss,-0.008112669,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
32,spatial,male,athit,true,128,25,pre-target,0.0090473572423493,miss,1.1828985,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
32,spatial,male,athit,true,131,21,pre-target,0.0090473572423493,miss,-0.88933384,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
32,spatial,male,athit,true,133,16,pre-target,0.0090473572423493,miss,-1.0607076,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
32,spatial,fem1,athit,true,139,38,pre-target,0.0090473572423493,miss,1.14344,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
32,spatial,male,athit,true,144,19,pre-target,0.0090473572423493,miss,-0.41765955,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
32,spatial,male,athit,true,145,24,pre-target,0.0090473572423493,miss,1.1432818,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
32,spatial,male,athit,true,146,18,pre-target,0.0090473572423493,miss,0.42842093,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
32,spatial,male,athit,true,147,23,pre-target,0.0090473572423493,miss,-0.02144134,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
16,global,male,athit,true,5,20,pre-target,0.0090473572423493,miss,-0.62601393,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
16,global,fem1,athit,true,9,28,pre-target,0.0090473572423493,miss,0.4487322,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-miss
16,global,fem1,athit,true,11,33,pre-target,0.0090473572423493,miss,0.46800694,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-miss
16,global,male,athit,true,17,9,pre-target,0.0090473572423493,miss,-0.85635537,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
16,global,male,athit,true,20,13,pre-target,0.0090473572423493,miss,0.51781416,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
16,global,male,athit,true,21,16,pre-target,0.0090473572423493,miss,1.1842936,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
16,global,male,athit,true,30,19,pre-target,0.0090473572423493,miss,0.34941965,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
16,global,male,athit,true,39,17,pre-target,0.0090473572423493,miss,-0.7511217,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
16,global,fem1,athit,true,44,32,pre-target,0.0090473572423493,miss,0.16599688,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
16,global,male,athit,true,46,5,pre-target,0.0090473572423493,miss,-0.321458,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
16,object,male,athit,true,52,23,pre-target,0.0090473572423493,miss,0.6087262,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
16,object,male,athit,true,58,20,pre-target,0.0090473572423493,miss,-0.81709087,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
16,object,male,athit,true,68,5,pre-target,0.0090473572423493,miss,-0.4411791,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
16,object,male,athit,true,80,15,pre-target,0.0090473572423493,miss,-0.03247875,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
16,object,male,athit,true,89,24,pre-target,0.0090473572423493,miss,-0.28975493,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
16,object,male,athit,true,91,25,pre-target,0.0090473572423493,miss,-0.5983978,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
16,object,male,athit,true,94,8,pre-target,0.0090473572423493,miss,0.30264598,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
16,spatial,male,athit,true,110,24,pre-target,0.0090473572423493,miss,0.27092034,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
16,spatial,fem1,athit,true,122,36,pre-target,0.0090473572423493,miss,0.7128794,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
16,spatial,male,athit,true,124,20,pre-target,0.0090473572423493,miss,0.086361416,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
16,spatial,male,athit,true,126,25,pre-target,0.0090473572423493,miss,0.008659363,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
16,spatial,male,athit,true,129,19,pre-target,0.0090473572423493,miss,0.47079992,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
16,spatial,fem1,athit,true,132,37,pre-target,0.0090473572423493,miss,-0.07721381,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
21,global,male,athit,true,4,20,pre-target,0.0090473572423493,miss,0.8113512,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
21,global,male,athit,true,13,21,pre-target,0.0090473572423493,miss,0.3469851,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
21,global,fem1,athit,true,15,28,pre-target,0.0090473572423493,miss,-0.61970913,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-miss
21,global,male,athit,true,17,24,pre-target,0.0090473572423493,miss,-0.47155905,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
21,global,fem1,athit,true,22,36,pre-target,0.0090473572423493,miss,0.8945153,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
21,global,male,athit,true,23,16,pre-target,0.0090473572423493,miss,0.924446,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
21,global,male,athit,true,28,1,pre-target,0.0090473572423493,miss,0.44727975,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
21,global,male,athit,true,29,19,pre-target,0.0090473572423493,miss,-1.0321093,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
21,global,fem1,athit,true,31,40,pre-target,0.0090473572423493,miss,1.3576353,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
21,global,male,athit,true,35,22,pre-target,0.0090473572423493,miss,0.31993568,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
21,global,male,athit,true,42,18,pre-target,0.0090473572423493,miss,-0.5419706,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
21,global,male,athit,true,43,5,pre-target,0.0090473572423493,miss,-0.7708621,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
21,global,male,athit,true,48,17,pre-target,0.0090473572423493,miss,0.7421713,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
21,object,male,athit,true,52,22,pre-target,0.0090473572423493,miss,0.010442972,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
21,object,male,athit,true,69,20,pre-target,0.0090473572423493,miss,-0.7173997,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
21,object,male,athit,true,84,24,pre-target,0.0090473572423493,miss,-0.08735317,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
21,object,male,athit,true,92,19,pre-target,0.0090473572423493,miss,-0.8306736,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
21,object,male,athit,true,95,17,pre-target,0.0090473572423493,miss,0.54382664,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
21,spatial,male,athit,true,106,17,pre-target,0.0090473572423493,miss,-0.11773105,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
21,spatial,fem1,athit,true,119,40,pre-target,0.0090473572423493,miss,-0.2630837,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
21,spatial,male,athit,true,123,24,pre-target,0.0090473572423493,miss,-0.5467197,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
21,spatial,male,athit,true,138,22,pre-target,0.0090473572423493,miss,-1.6520504,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
21,spatial,male,athit,true,143,21,pre-target,0.0090473572423493,miss,-0.13093638,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
13,global,male,athit,true,1,9,pre-target,0.0090473572423493,miss,0.4483456,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
