sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
35,object,male,pre-miss,true,93,10,target,0.0042292428743894986,hit,0.07408261,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
35,object,male,pre-miss,true,97,3,target,0.0042292428743894986,hit,0.13493457,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
35,spatial,male,pre-miss,true,102,25,target,0.0042292428743894986,hit,-0.7837904,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
35,spatial,male,pre-miss,true,109,17,target,0.0042292428743894986,hit,-1.4329464,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
35,spatial,male,pre-miss,true,124,22,target,0.0042292428743894986,hit,0.3641749,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
35,spatial,male,pre-miss,true,127,21,target,0.0042292428743894986,hit,-0.93670493,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
35,spatial,male,pre-miss,true,135,24,target,0.0042292428743894986,hit,0.35197228,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
35,spatial,male,pre-miss,true,137,18,target,0.0042292428743894986,hit,-0.5227465,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
35,spatial,fem1,pre-miss,true,144,37,target,0.0042292428743894986,hit,-0.2790936,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
19,global,male,pre-miss,true,1,10,target,0.0042292428743894986,hit,-0.88342965,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
19,global,male,pre-miss,true,3,18,target,0.0042292428743894986,hit,0.7714991,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
19,global,male,pre-miss,true,4,7,target,0.0042292428743894986,hit,-1.0368962,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
19,global,male,pre-miss,true,5,23,target,0.0042292428743894986,hit,0.2033894,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
19,global,male,pre-miss,true,7,4,target,0.0042292428743894986,hit,-0.13291952,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
19,global,fem1,pre-miss,true,9,36,target,0.0042292428743894986,hit,-1.0098659,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
19,global,male,pre-miss,true,10,11,target,0.0042292428743894986,hit,-0.88803625,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
19,global,fem1,pre-miss,true,11,27,target,0.0042292428743894986,hit,-0.7502645,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
19,global,male,pre-miss,true,12,24,target,0.0042292428743894986,hit,0.3014814,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
19,global,male,pre-miss,true,16,1,target,0.0042292428743894986,hit,-0.058829486,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
19,global,male,pre-miss,true,17,9,target,0.0042292428743894986,hit,0.1579783,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-hit
19,global,fem1,pre-miss,true,18,40,target,0.0042292428743894986,hit,-0.78043187,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
19,global,fem1,pre-miss,true,21,31,target,0.0042292428743894986,hit,-0.88728315,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-hit
19,global,male,pre-miss,true,24,25,target,0.0042292428743894986,hit,0.2852249,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
19,global,male,pre-miss,true,27,2,target,0.0042292428743894986,hit,-0.42423108,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
19,global,fem1,pre-miss,true,28,34,target,0.0042292428743894986,hit,-0.7123544,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,pre-miss-hit
19,global,fem1,pre-miss,true,29,32,target,0.0042292428743894986,hit,-0.30808344,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-hit
19,global,fem1,pre-miss,true,31,28,target,0.0042292428743894986,hit,-1.280632,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
19,global,male,pre-miss,true,33,3,target,0.0042292428743894986,hit,0.11933506,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
19,global,male,pre-miss,true,36,22,target,0.0042292428743894986,hit,0.13241386,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
19,global,male,pre-miss,true,38,16,target,0.0042292428743894986,hit,0.8228877,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
19,global,fem1,pre-miss,true,44,26,target,0.0042292428743894986,hit,-0.9878727,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-hit
19,global,male,pre-miss,true,45,13,target,0.0042292428743894986,hit,0.34530064,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
19,global,male,pre-miss,true,46,17,target,0.0042292428743894986,hit,-0.3074466,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
19,global,male,pre-miss,true,48,14,target,0.0042292428743894986,hit,-0.65832996,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
19,global,fem1,pre-miss,true,49,35,target,0.0042292428743894986,hit,-0.4856797,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-hit
19,object,male,pre-miss,true,51,7,target,0.0042292428743894986,hit,0.9881113,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
19,object,male,pre-miss,true,53,15,target,0.0042292428743894986,hit,-0.42961156,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
19,object,male,pre-miss,true,58,13,target,0.0042292428743894986,hit,0.10030567,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
19,object,male,pre-miss,true,62,6,target,0.0042292428743894986,hit,-0.5484642,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-hit
19,object,male,pre-miss,true,64,8,target,0.0042292428743894986,hit,-0.85986114,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
19,object,male,pre-miss,true,72,14,target,0.0042292428743894986,hit,0.22044712,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
19,object,male,pre-miss,true,93,11,target,0.0042292428743894986,hit,-0.54241776,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
19,spatial,male,pre-miss,true,115,22,target,0.0042292428743894986,hit,-0.5292659,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
19,spatial,male,pre-miss,true,126,23,target,0.0042292428743894986,hit,-0.11341381,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
19,spatial,male,pre-miss,true,140,16,target,0.0042292428743894986,hit,-0.21404538,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
19,spatial,male,pre-miss,true,150,21,target,0.0042292428743894986,hit,1.2380917,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
22,global,male,pre-miss,true,1,2,target,0.0042292428743894986,hit,-0.41880167,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
22,global,male,pre-miss,true,3,3,target,0.0042292428743894986,hit,-0.2871428,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
22,global,male,pre-miss,true,4,4,target,0.0042292428743894986,hit,-1.2475532,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
22,global,male,pre-miss,true,8,10,target,0.0042292428743894986,hit,-1.3517779,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
22,global,male,pre-miss,true,11,23,target,0.0042292428743894986,hit,0.33319235,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
22,global,fem1,pre-miss,true,14,37,target,0.0042292428743894986,hit,1.3730464,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
22,global,fem1,pre-miss,true,15,39,target,0.0042292428743894986,hit,-0.8974069,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
22,global,male,pre-miss,true,20,7,target,0.0042292428743894986,hit,0.47883433,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
22,global,male,pre-miss,true,21,1,target,0.0042292428743894986,hit,-0.4633426,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
22,global,fem1,pre-miss,true,23,38,target,0.0042292428743894986,hit,-0.32661155,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
22,global,fem1,pre-miss,true,25,27,target,0.0042292428743894986,hit,0.19247904,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
22,global,male,pre-miss,true,27,21,target,0.0042292428743894986,hit,-0.21610525,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
22,global,male,pre-miss,true,28,12,target,0.0042292428743894986,hit,-0.80210125,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
22,global,male,pre-miss,true,30,13,target,0.0042292428743894986,hit,-0.52479094,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
22,global,male,pre-miss,true,31,15,target,0.0042292428743894986,hit,-0.158915,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
22,global,male,pre-miss,true,33,9,target,0.0042292428743894986,hit,-0.41950345,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-hit
22,global,fem1,pre-miss,true,35,30,target,0.0042292428743894986,hit,0.32724026,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-hit
22,global,male,pre-miss,true,39,11,target,0.0042292428743894986,hit,-1.124117,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
22,global,fem1,pre-miss,true,41,32,target,0.0042292428743894986,hit,-0.66511685,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-hit
22,global,male,pre-miss,true,43,16,target,0.0042292428743894986,hit,0.6014496,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
22,global,male,pre-miss,true,45,14,target,0.0042292428743894986,hit,-0.07085827,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
22,global,fem1,pre-miss,true,46,40,target,0.0042292428743894986,hit,-0.96112764,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
22,global,fem1,pre-miss,true,47,33,target,0.0042292428743894986,hit,-1.9176943,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,pre-miss-hit
22,global,fem1,pre-miss,true,48,28,target,0.0042292428743894986,hit,-0.82464445,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
22,object,male,pre-miss,true,53,8,target,0.0042292428743894986,hit,-0.16185266,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
22,object,male,pre-miss,true,57,14,target,0.0042292428743894986,hit,-0.05745536,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
22,object,male,pre-miss,true,64,15,target,0.0042292428743894986,hit,0.63243616,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
22,object,male,pre-miss,true,65,2,target,0.0042292428743894986,hit,-0.5126883,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
22,object,male,pre-miss,true,67,13,target,0.0042292428743894986,hit,-1.0128226,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
22,object,male,pre-miss,true,68,3,target,0.0042292428743894986,hit,-0.04084678,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
22,object,male,pre-miss,true,69,10,target,0.0042292428743894986,hit,0.30755907,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
22,object,male,pre-miss,true,77,23,target,0.0042292428743894986,hit,-0.5672479,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
22,object,male,pre-miss,true,78,19,target,0.0042292428743894986,hit,0.34226784,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
22,object,male,pre-miss,true,80,7,target,0.0042292428743894986,hit,0.31265917,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
22,object,male,pre-miss,true,84,25,target,0.0042292428743894986,hit,-0.5867447,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
22,object,male,pre-miss,true,86,21,target,0.0042292428743894986,hit,-0.74728566,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
22,object,male,pre-miss,true,88,9,target,0.0042292428743894986,hit,0.07529899,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-hit
22,object,male,pre-miss,true,94,11,target,0.0042292428743894986,hit,-0.7482592,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
22,object,male,pre-miss,true,97,4,target,0.0042292428743894986,hit,1.1876644,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
22,spatial,fem1,pre-miss,true,101,37,target,0.0042292428743894986,hit,-1.1178658,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
22,spatial,fem1,pre-miss,true,117,39,target,0.0042292428743894986,hit,-0.67097783,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
22,spatial,male,pre-miss,true,129,17,target,0.0042292428743894986,hit,0.06675881,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
12,global,male,pre-miss,true,2,20,target,0.0042292428743894986,hit,0.51013184,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
12,global,male,pre-miss,true,3,17,target,0.0042292428743894986,hit,-1.6327608,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
12,global,male,pre-miss,true,4,10,target,0.0042292428743894986,hit,0.014857888,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
12,global,male,pre-miss,true,6,3,target,0.0042292428743894986,hit,-0.27441627,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
12,global,male,pre-miss,true,7,2,target,0.0042292428743894986,hit,0.19159716,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
12,global,male,pre-miss,true,10,16,target,0.0042292428743894986,hit,0.10400742,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
12,global,male,pre-miss,true,14,8,target,0.0042292428743894986,hit,-0.31759918,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
12,global,fem1,pre-miss,true,15,35,target,0.0042292428743894986,hit,-0.97624266,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-hit
12,global,male,pre-miss,true,19,23,target,0.0042292428743894986,hit,-0.8435005,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
12,global,fem1,pre-miss,true,21,28,target,0.0042292428743894986,hit,0.9257207,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
12,global,fem1,pre-miss,true,22,40,target,0.0042292428743894986,hit,0.7019923,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
12,global,male,pre-miss,true,25,14,target,0.0042292428743894986,hit,0.11367068,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
12,global,male,pre-miss,true,26,25,target,0.0042292428743894986,hit,0.92042553,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
12,global,male,pre-miss,true,29,19,target,0.0042292428743894986,hit,-0.10623893,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
12,global,male,pre-miss,true,30,21,target,0.0042292428743894986,hit,-0.46940365,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
12,global,fem1,pre-miss,true,31,27,target,0.0042292428743894986,hit,0.3630028,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
12,global,fem1,pre-miss,true,32,39,target,0.0042292428743894986,hit,0.21700956,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
12,global,fem1,pre-miss,true,34,38,target,0.0042292428743894986,hit,1.0785493,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
12,global,male,pre-miss,true,35,13,target,0.0042292428743894986,hit,0.35176873,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
12,global,male,pre-miss,true,36,12,target,0.0042292428743894986,hit,-0.21415648,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
12,global,male,pre-miss,true,37,4,target,0.0042292428743894986,hit,-0.828269,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
12,global,fem1,pre-miss,true,39,30,target,0.0042292428743894986,hit,0.26089513,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-hit
12,global,fem1,pre-miss,true,40,36,target,0.0042292428743894986,hit,-1.3090204,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
12,global,male,pre-miss,true,42,7,target,0.0042292428743894986,hit,-1.0280814,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
12,global,male,pre-miss,true,43,24,target,0.0042292428743894986,hit,-0.6914029,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
12,global,male,pre-miss,true,47,15,target,0.0042292428743894986,hit,0.34633678,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
12,global,male,pre-miss,true,48,22,target,0.0042292428743894986,hit,-0.31430876,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
12,global,male,pre-miss,true,49,11,target,0.0042292428743894986,hit,-0.10743983,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
12,object,male,pre-miss,true,54,20,target,0.0042292428743894986,hit,-0.17301881,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
12,object,male,pre-miss,true,55,19,target,0.0042292428743894986,hit,0.22287787,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
12,object,male,pre-miss,true,59,7,target,0.0042292428743894986,hit,-0.71210265,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
12,object,male,pre-miss,true,61,12,target,0.0042292428743894986,hit,-0.38039586,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
12,object,male,pre-miss,true,71,22,target,0.0042292428743894986,hit,-0.5099018,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
12,object,male,pre-miss,true,72,23,target,0.0042292428743894986,hit,-0.4104367,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
12,object,male,pre-miss,true,73,25,target,0.0042292428743894986,hit,-0.39351523,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
12,object,male,pre-miss,true,74,21,target,0.0042292428743894986,hit,0.3230392,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
12,object,male,pre-miss,true,75,9,target,0.0042292428743894986,hit,1.4927504,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-hit
12,object,male,pre-miss,true,79,13,target,0.0042292428743894986,hit,-0.29964182,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
12,object,male,pre-miss,true,81,16,target,0.0042292428743894986,hit,-0.7770524,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
12,object,male,pre-miss,true,82,2,target,0.0042292428743894986,hit,0.23289013,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
12,object,male,pre-miss,true,83,5,target,0.0042292428743894986,hit,0.42529124,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-hit
12,object,male,pre-miss,true,84,10,target,0.0042292428743894986,hit,-1.3279526,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
12,object,male,pre-miss,true,86,3,target,0.0042292428743894986,hit,0.4586162,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
12,object,male,pre-miss,true,87,8,target,0.0042292428743894986,hit,0.50808537,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
12,object,male,pre-miss,true,89,24,target,0.0042292428743894986,hit,-0.30609286,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
